Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.000691999972332269 0.000101
SDSS:g' 0.48199694202385923 0.0009315000206697732 4.5276924e-05
SDSS:r' 0.6246977662012919 0.0010429999674670398 7.337575e-05
SDSS:i' 0.7634912086792646 0.0012600000482052565 7e-05
SDSS:z' 0.9017941824088558 0.0011899999808520079 3e-05
SDSS:u 0.3519021246126397 0.000625749999016989 0.00013481469
SDSS:g 0.4819969420238593 0.0009482857089356653 5.9632206e-05
SDSS:r 0.6246977662012919 0.0009747142820352954 4.2261094e-05
SDSS:i 0.7634912086792643 0.0011957143100776843 6.708204e-05
SDSS:z 0.9017941824088559 0.0011542856892836945 8.3666004e-05
2MASS:J 1.239016606050587 0.0014112500211922452 0.00026814177
2MASS:H 1.6494770729023387 0.0015974999623722397 0.0003976179
2MASS:Ks 2.1637853338145083 0.0019076922997975578 0.00036345562
:=3.6um 3.599986286565157 0.0026700000744313 6e-05
:=4.5um 4.499969349004068 0.0034000000450760126 7e-05
WISE:W1 3.3500107051067167 0.0025999999682729444 0.00017117242
WISE:W2 4.600019302768061 0.003573076960702355 0.00022383033
WISE:W3 11.559823320737253 0.010370000079274178 0.0006324555
WISE:W4 22.09066818952177 0.027666666234532993 0.0033526109
:=1.4GHz 214137.47000000003 0.8899999856948853 0.001
"W1 (WISE)" 3.3533831991051453 0.002676666666666667 6.0900410507647646e-05
"W2 (WISE)" 4.60510688172043 0.003613333333333333 8.331008342331677e-05
"W3 (WISE)" 11.574998378378377 0.011066666666666667 0.00032865483413453694
"W4 (WISE)" 22.0435630882353 0.0261 0.0018638350248882008
