Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.497499998658895e-05 1.2528766e-05
GALEX:NUV 0.23119646641474514 5.720000081055332e-05 7.844744e-06
SDSS:u' 0.3519021246126397 0.00014000000373926014 3e-06
SDSS:g' 0.48199694202385923 0.00013800000306218863 4e-06
SDSS:r' 0.6246977662012919 0.0001900000061141327 2e-06
SDSS:i' 0.7634912086792645 0.00028899998869746923 7e-06
SDSS:z' 0.9017941824088558 0.0003220000071451068 7e-06
SDSS:u 0.35190212461263964 0.00014955555606219504 9.486833e-06
SDSS:g 0.48199694202385934 0.00014574999659089372 1.1445522e-05
SDSS:r 0.6246977662012919 0.000198500001715729 5.385165e-06
SDSS:i 0.7634912086792645 0.00029455555421817634 3.065942e-05
SDSS:z 0.9017941824088559 0.0003284999984316528 2.0049938e-05
2MASS:J 1.239016606050587 0.0005610000225715339 0.00013176874
2MASS:H 1.649477072902339 0.0007300000288523734 0.000212264
2MASS:Ks 2.1637853338145083 0.0012400000123307109 0.00024
WISE:W1 3.3500107051067167 0.0022633332991972566 0.00017578395
WISE:W2 4.600019302768061 0.002812499995343387 0.00019924858
WISE:W3 11.559823320737253 0.004098999919369817 0.0005067544
WISE:W4 22.09066818952177 0.007957777681036128 0.0028815793
"W1 (WISE)" 3.3533831991051453 0.00234 5.939991582485618e-05
"W2 (WISE)" 4.60510688172043 0.00288 7.889708486376413e-05
"W3 (WISE)" 11.574998378378377 0.004386666666666667 0.00045955848376458025
"W4 (WISE)" 22.0435630882353 0.00866 0.002297150408658519
