Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.6500000533123966e-06 6.1e-07
GALEX:NUV 0.23119646641474512 9.692500043456675e-06 5.59858e-06
SDSS:u 0.3519021246126397 2.700000004551839e-05 1.4e-06
SDSS:g 0.48199694202385923 3.899999865097925e-05 6e-07
SDSS:r 0.6246977662012919 7.480000203941017e-05 1e-06
SDSS:i 0.7634912086792645 9.1200003225822e-05 1.3e-06
SDSS:z 0.9017941824088558 0.0001500000071246177 5e-06
2MASS:J 1.239016606050587 0.00029399999766610563 0.000108101805
2MASS:H 1.6494770729023385 0.00039400000241585076 0.00019843136
2MASS:Ks 2.163785333814508 0.0006719999946653843 0.0002275346
WISE:W1 3.350010705106716 0.0005601249868050218 3.8742743e-05
WISE:W2 4.600019302768061 0.0007676250097574666 6.0174745e-05
WISE:W3 11.559823320737253 0.0012657142776463712 0.0003959798
WISE:W4 22.090668189521775 0.002986666668827335 0.0023461883
