Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1366666816077972e-05 6.5863496e-06
GALEX:NUV 0.23119646641474512 2.096666624614348e-05 6.352952e-06
SDSS:r 0.6246977662012919 0.0002479999966453761 2e-06
2MASS:J 1.239016606050587 0.00042799999937415123 0.00015178934
2MASS:H 1.6494770729023387 0.00047900000936351717 0.00025836215
2MASS:Ks 2.1637853338145083 0.0006370000191964209 0.00021778888
WISE:W1 3.3500107051067163 0.000752100010868162 5.1845924e-05
WISE:W2 4.600019302768061 0.0008727999927941709 6.9346956e-05
WISE:W3 11.559823320737255 0.0026087499572895467 0.0004137632
WISE:W4 22.090668189521775 0.0072242859085755685 0.0025151342
"W1 (WISE)" 3.3533831991051453 0.0007786666666666667 2.5842842335935108e-05
"W2 (WISE)" 4.60510688172043 0.0008586666666666668 4.2818103647873056e-05
"W3 (WISE)" 11.574998378378377 0.00301 0.0003559044815677375
"W4 (WISE)" 22.0435630882353 0.007303333333333333 0.0025506056143590685
