Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.680000079635647e-06 1.28e-06
SDSS:u 0.3519021246126397 3.1200000497240886e-05 2.572936e-06
SDSS:g 0.4819969420238593 0.00015500000154133886 1.7320508e-06
SDSS:r 0.6246977662012919 0.0003719999998187025 2.4494898e-06
SDSS:i 0.7634912086792645 0.0005573333279850582 4.1231056e-06
SDSS:z 0.9017941824088558 0.0007459999760612845 1e-05
2MASS:J 1.239016606050587 0.0005959999980404973 0.00011757552
2MASS:H 1.6494770729023385 0.0009360000258311629 0.00022290356
2MASS:Ks 2.163785333814508 0.000818000000435859 0.00022780255
WISE:W1 3.350010705106716 0.0002976571460229544 2.608716e-05
WISE:W2 4.600019302768061 0.0003467499991529621 2.8460498e-05
