Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3600000076839933e-05 7.5219677e-06
GALEX:NUV 0.23119646641474514 2.802499966492178e-05 5.8429446e-06
SDSS:u' 0.3519021246126397 6.040000153006986e-05 1.8e-06
SDSS:g' 0.48199694202385923 6.399999983841553e-05 4.1e-06
SDSS:r' 0.6246977662012919 8.399999933317304e-05 1.8e-06
SDSS:i' 0.7634912086792645 9.380000119563192e-05 2.2e-06
SDSS:z' 0.9017941824088558 0.0001340000017080456 4e-06
SDSS:u 0.3519021246126397 6.221428494817311e-05 4.9234136e-06
SDSS:g 0.48199694202385923 6.616666845123594e-05 9.610411e-06
SDSS:r 0.6246977662012919 8.493333371006884e-05 4.216634e-06
SDSS:i 0.7634912086792645 9.3966665493402e-05 5.6044623e-06
SDSS:z 0.9017941824088558 0.0001336666634112286 1.024695e-05
2MASS:H 1.6494770729023385 0.00037399999564513564 0.000118793934
WISE:W1 3.3500107051067167 0.0003409999973463038 3.73497e-05
WISE:W2 4.600019302768061 0.0004295384636721932 5.9101607e-05
WISE:W3 11.559823320737255 0.0008328000083565712 0.00042692389
WISE:W4 22.09066818952177 0.0024966665854056678 0.0023737946
"W1 (WISE)" 3.3533831991051453 0.0003533333333333333 2.4088690292334287e-05
"W2 (WISE)" 4.60510688172043 0.00041833333333333333 3.684901626909462e-05
"W3 (WISE)" 11.574998378378377 0.0009336666666666665 0.000407917883893315
"W4 (WISE)" 22.0435630882353 0.00239 0.001
