Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.732500049911323e-05 7.502e-06
GALEX:NUV 0.23119646641474514 3.060000108234817e-05 5.976621e-06
SDSS:u 0.35190212461263964 6.98375015417696e-05 6.2825156e-06
SDSS:g 0.4819969420238593 9.878571498640148e-05 4.219005e-06
SDSS:r 0.6246977662012919 0.0001581428576693205 5.2915025e-06
SDSS:i 0.7634912086792643 0.00022699999681208283 7.937255e-06
SDSS:z 0.9017941824088558 0.00028542857035063207 1.5652477e-05
2MASS:J 1.239016606050587 0.0005059166651335545 0.00019483067
2MASS:H 1.649477072902339 0.0006581666578616326 0.00036660742
2MASS:Ks 2.1637853338145083 0.000791888878059884 0.00022433682
WISE:W1 3.3500107051067167 0.0005776666585006751 4.8127436e-05
WISE:W2 4.600019302768061 0.0006781999894883483 5.6480087e-05
WISE:W3 11.559823320737255 0.0011587499757297337 0.0003828838
WISE:W4 22.09066818952177 0.004703749902546406 0.0023452719
