Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2199999900985858e-05 6.256996e-06
GALEX:NUV 0.23119646641474512 1.662500017118873e-05 5.6745043e-06
SDSS:u 0.3519021246126397 1.809999957913533e-05 3.4e-06
SDSS:g 0.48199694202385923 6.910000229254365e-05 1.3e-06
SDSS:r 0.6246977662012919 0.00017299999308306724 2e-06
SDSS:i 0.7634912086792645 0.0002570000069681555 3e-06
SDSS:z 0.9017941824088558 0.0003150000120513141 1.1e-05
WISE:W1 3.3500107051067163 0.00022674000210827218 1.6054906e-05
WISE:W2 4.600019302768061 0.00026525000066612847 2.251666e-05
WISE:W3 11.559823320737257 0.000892333317703257 0.00016814577
WISE:W4 22.090668189521768 0.0022233333438634872 0.0011800848
