Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1300000298651867e-05 5.1e-06
GALEX:NUV 0.23119646641474512 4.2150000808760524e-05 5.315073e-06
SDSS:u' 0.3519021246126397 4.3449999793665484e-05 2.2627416e-06
SDSS:g' 0.48199694202385923 5.850000161444768e-05 1.2206556e-06
SDSS:r' 0.6246977662012919 5.444999987957999e-05 1.2041594e-06
SDSS:i' 0.7634912086792645 6.679999933112413e-05 1.7029386e-06
SDSS:z' 0.9017941824088558 7.639999967068434e-05 5.4488532e-06
SDSS:u 0.35190212461263964 4.215000035401317e-05 4.1388403e-06
SDSS:g 0.48199694202385934 5.8157142900329616e-05 2.2847319e-06
SDSS:r 0.6246977662012919 5.3500000441480165e-05 2.4228082e-06
SDSS:i 0.7634912086792643 6.435714333617528e-05 3.0626788e-06
SDSS:z 0.9017941824088559 7.424285805817428e-05 9.221713e-06
2MASS:H 1.6494770729023385 0.0001630000042496249 6.646804e-05
:=3.6um 3.599986286565157 0.00033099998836405575 9e-06
:=4.5um 4.499969349004068 0.00042699999175965786 1.2e-05
WISE:W1 3.350010705106716 0.0003155555524345901 2.3811763e-05
WISE:W2 4.600019302768061 0.0004517777771171596 3.8065733e-05
WISE:W3 11.559823320737255 0.0007486250106012449 0.00020578386
