Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.0099999498343095e-05 4.6e-06
GALEX:NUV 0.23119646641474512 0.00011800000356743112 1.1e-05
SDSS:g' 0.48199694202385923 0.0017099999822676182 0.00015
SDSS:r' 0.6246977662012919 0.003470000112429261 0.00022
SDSS:i' 0.7634912086792645 0.005229999776929617 0.00038
SDSS:u 0.3519021246126397 0.0005423333301829795 3.0248968e-05
SDSS:g 0.48199694202385923 0.0022466666996479034 0.00011090536
SDSS:r 0.6246977662012919 0.00438666669651866 0.00021047564
SDSS:i 0.7634912086792646 0.0063133334430555505 0.00029034461
SDSS:z 0.9017941824088558 0.008333333147068819 0.0003713489
2MASS:J 1.239016606050587 0.008443571494093962 0.0013552859
2MASS:H 1.6494770729023385 0.010024545121599327 0.0013135067
2MASS:Ks 2.163785333814508 0.008800000231713057 0.0011967875
WISE:W1 3.350010705106716 0.007761428531791482 0.0008672947
WISE:W2 4.600019302768061 0.007525714247354439 0.00080343016
WISE:W3 11.559823320737255 0.06483333309491475 0.0069957124
WISE:W4 22.09066818952177 0.6381666560967764 0.06264184
IRAS:25 23.880234028994742 1.0350000262260437 0.14422205
IRAS:60 61.84986032885641 12.599999904632568 1.7029387
IRAS:100 101.94941780588995 13.800000190734863 1.9104973
Spitzer/MIPS:24 23.674678828081813 0.7450000047683716 0.069
:=1.4GHz 214137.47000000003 0.04010000079870224 0.0013
