Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.370000038354192e-05 7.495332e-06
GALEX:NUV 0.23119646641474512 1.8500000805943273e-05 4.6669047e-06
SDSS:u 0.3519021246126397 3.179999839630909e-05 2.8e-06
SDSS:g 0.48199694202385923 8.759999764151871e-05 1.5e-06
SDSS:r 0.6246977662012919 0.00019799999427050352 2e-06
SDSS:i 0.7634912086792645 0.000299000006634742 3e-06
SDSS:z 0.9017941824088558 0.00036700000055134296 1e-05
2MASS:J 1.239016606050587 0.00030399998649954796 0.00011566331
2MASS:H 1.6494770729023385 0.00034500000765547156 0.00016403658
2MASS:Ks 2.163785333814508 0.0004900000058114529 0.00018784835
WISE:W1 3.350010705106716 0.00041742856514507106 2.9546576e-05
WISE:W2 4.600019302768061 0.00044514286232047847 4.0472212e-05
WISE:W3 11.559823320737253 0.0010689999714183311 0.00028447848
WISE:W4 22.09066818952177 0.0023900000378489494 0.0019101046
