Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5333333673576515e-05 5.2019227e-06
GALEX:NUV 0.23119646641474512 0.00023166666505858302 1.3076697e-05
SDSS:u' 0.3519021246126397 0.0012250000145286322 1.4142135e-05
SDSS:g' 0.48199694202385923 0.002144999918527901 8.062257e-05
SDSS:r' 0.6246977662012919 0.0029749999521300197 0.00031016127
SDSS:i' 0.7634912086792645 0.002794999978505075 0.00028017853
SDSS:z' 0.9017941824088558 0.003874999936670065 4.472136e-05
SDSS:u 0.3519021246126397 0.001246666665085488 7.9372534e-05
SDSS:g 0.4819969420238593 0.001996249979129061 0.00013674794
SDSS:r 0.6246977662012919 0.002748749975580722 8e-05
SDSS:i 0.7634912086792645 0.002663749997736886 8.83176e-05
SDSS:z 0.9017941824088559 0.0038799999747425318 0.00018027757
2MASS:J 1.239016606050587 0.0033023076740881572 0.00028354896
2MASS:H 1.6494770729023387 0.004860769061801525 0.00046872167
2MASS:Ks 2.163785333814508 0.008570000105960802 0.0005463515
WISE:W1 3.3500107051067167 0.021290909160267223 0.0014866069
WISE:W2 4.600019302768061 0.033463637259873474 0.0019899749
WISE:W3 11.559823320737253 0.07861817899075421 0.0039799497
WISE:W4 22.090668189521775 0.20499999821186066 0.012649111
:=1.4GHz 214137.47 0.0015250000287778676 0.00019798991
