Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.409999852825422e-06 4.1901076e-06
GALEX:NUV 0.23119646641474512 1.1099999937869143e-05 3.962323e-06
SDSS:u 0.3519021246126397 5.6257143504418696e-05 7.3851206e-06
SDSS:g 0.4819969420238593 6.296250012383098e-05 3.5860842e-06
SDSS:r 0.6246977662012919 7.689999983995222e-05 3.3015147e-06
SDSS:i 0.7634912086792643 9.648333192065668e-05 4.845617e-06
SDSS:z 0.9017941824088558 0.00012183333092252724 9.797959e-06
2MASS:J 1.239016606050587 0.00022700000166272125 9.6994845e-05
2MASS:Ks 2.163785333814508 0.00022950000129640102 8.4148676e-05
WISE:W1 3.350010705106716 0.00021477778015347818 2.3916522e-05
WISE:W2 4.600019302768061 0.00026133333125876053 4.0472212e-05
WISE:W3 11.559823320737255 0.0007362499891314656 0.0003635698
