Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.849999989644857e-05 2.0518285e-06
GALEX:NUV 0.23119646641474512 1.8900000213761814e-05 1.6970564e-06
SDSS:u 0.3519021246126397 3.819999983534217e-05 2.1e-06
SDSS:g 0.48199694202385923 4.579999949783087e-05 8e-07
SDSS:r 0.6246977662012919 7.989999721758068e-05 1.2e-06
SDSS:i 0.7634912086792645 0.0001049999991664663 2e-06
SDSS:z 0.9017941824088558 0.00012799999967683107 6e-06
2MASS:J 1.239016606050587 0.00022400000307243317 9.3338094e-05
2MASS:H 1.6494770729023387 0.00018699999782256782 0.00013576451
2MASS:Ks 2.1637853338145083 0.0003330000035930425 0.00020081834
WISE:W1 3.350010705106716 0.0003088749981543515 3.0033316e-05
WISE:W2 4.600019302768061 0.0003892499917128589 4.614109e-05
WISE:W3 11.559823320737253 0.0010699999818046177 0.00032969684
WISE:W4 22.090668189521775 0.00588999983544151 0.00224682
