Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.70000000456154e-06 3.6984861e-06
GALEX:NUV 0.23119646641474512 4.276666762355792e-06 2.2682373e-06
SDSS:u' 0.3519021246126397 7.68999962019734e-06 1.07e-06
SDSS:g' 0.48199694202385923 1.779999911377672e-05 5e-07
SDSS:r' 0.6246977662012919 4.5500000851461664e-05 8e-07
SDSS:i' 0.7634912086792645 3.9200000173877925e-05 1.1e-06
SDSS:z' 0.9017941824088558 9.1200003225822e-05 6.7e-06
SDSS:u 0.3519021246126397 8.649999927001772e-06 1.6736188e-06
SDSS:g 0.48199694202385934 2.010000025620684e-05 8.485282e-07
SDSS:r 0.6246977662012919 5.095000051369425e-05 1.2727921e-06
SDSS:i 0.7634912086792645 4.285000068193767e-05 1.6970564e-06
SDSS:z 0.9017941824088558 9.344999853055924e-05 7.2138755e-06
WISE:W1 3.3500107051067163 0.0002176000038161874 2.284732e-05
WISE:W2 4.600019302768061 0.00041500000515952705 3.4525354e-05
WISE:W3 11.559823320737255 0.0026699999580159783 0.00030199336
WISE:W4 22.09066818952177 0.012999999802559614 0.0021071308
:=1.4GHz 214137.47000000003 0.000990000000456348 0.00021497907
