Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00024759999359957874 3.5369478e-05
GALEX:NUV 0.23119646641474514 0.0002732000022660941 2.2203603e-05
SDSS:u' 0.3519021246126397 0.00036100001307204366 3e-06
SDSS:g' 0.48199694202385923 0.000375000003259629 3e-06
SDSS:r' 0.6246977662012919 0.00042299999040551484 4e-06
SDSS:i' 0.7634912086792645 0.0004070000140927732 4e-06
SDSS:z' 0.9017941824088558 0.0005249999812804163 5e-06
SDSS:u 0.3519021246126397 0.0003544444399368432 2.5337718e-05
SDSS:g 0.4819969420238593 0.0003606249993026722 1.9026298e-05
SDSS:r 0.6246977662012919 0.000385499995900318 1.6e-05
SDSS:i 0.7634912086792643 0.0003656249973573722 1.6792857e-05
SDSS:z 0.9017941824088559 0.0004792500039911829 2.433105e-05
2MASS:J 1.239016606050587 0.0005174166484115025 0.00012760096
2MASS:H 1.649477072902339 0.0008063333176930124 0.00018591934
2MASS:Ks 2.1637853338145083 0.0012277778263928161 0.00018
:=3.6um 3.599986286565157 0.002630000002682209 6e-05
:=4.5um 4.499969349004068 0.003449999960139394 7e-05
WISE:W1 3.3500107051067163 0.0025181818372485313 0.00018999999
WISE:W2 4.600019302768061 0.003616363656791774 0.0002347339
WISE:W3 11.559823320737255 0.014660000242292881 0.00094868336
WISE:W4 22.09066818952177 0.05201111195815934 0.00523832
:=1.4GHz 214137.47000000003 0.001069999998435378 0.00014
"W1 (WISE)" 3.3533831991051453 0.0026133333333333334 6.537155344643417e-05
"W2 (WISE)" 4.60510688172043 0.0036400000000000004 8.840056560905026e-05
"W3 (WISE)" 11.574998378378377 0.015633333333333332 0.0004812629219044409
"W4 (WISE)" 22.0435630882353 0.049633333333333335 0.0028639483235561357
