Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.775000004679896e-05 7.2691128e-06
GALEX:NUV 0.23119646641474512 4.517500019574072e-05 5.2706737e-06
SDSS:u 0.3519021246126397 0.00018400000408291817 3e-06
SDSS:g 0.48199694202385923 0.0002629999944474548 1e-06
SDSS:r 0.6246977662012919 0.0003459999861661345 2e-06
SDSS:i 0.7634912086792645 0.0005019999807700515 3e-06
SDSS:z 0.9017941824088558 0.0005019999807700515 7e-06
2MASS:J 1.239016606050587 0.0005150000215508044 0.000159
2MASS:H 1.6494770729023387 0.0005859999801032245 0.000216
2MASS:Ks 2.1637853338145083 0.00072900002123788 0.00024607315
WISE:W1 3.350010705106716 0.0006178888951479974 4.7549973e-05
WISE:W2 4.600019302768061 0.0006858888728958038 6.019136e-05
WISE:W3 11.559823320737255 0.001934999949298799 0.0004227292
WISE:W4 22.090668189521775 0.003858571472976889 0.002532015
