Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0005649999948218465 4.9e-05
SDSS:r' 0.6246977662012919 0.0010499999625608325 5e-05
SDSS:u 0.3519021246126397 0.0002010000025620684 4e-06
SDSS:g 0.48199694202385923 0.000539999979082495 2e-06
SDSS:i 0.7634912086792645 0.0020800000056624413 1e-05
SDSS:z 0.9017941824088558 0.0026199999265372753 1e-05
2MASS:J 1.239016606050587 0.00179666664917022 0.0003379349
2MASS:H 1.6494770729023387 0.002422222246726354 0.0006131069
2MASS:Ks 2.163785333814508 0.0023799999617040157 0.00029068883
WISE:W1 3.3500107051067163 0.003923999983817339 0.00016552945
WISE:W2 4.600019302768061 0.004728000145405531 0.00018547238
WISE:W3 11.559823320737255 0.011099999770522118 0.0004
WISE:W4 22.090668189521768 0.028466666117310524 0.0019697717
