Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.8359999487292952e-05 9.004443e-06
GALEX:NUV 0.23119646641474514 2.7999999292660505e-05 6.0819407e-06
SDSS:u' 0.3519021246126397 5.579999924520962e-05 2.2e-06
SDSS:g' 0.48199694202385923 5.819999933009967e-05 1.1e-06
SDSS:r' 0.6246977662012919 7.01000026310794e-05 1.2e-06
SDSS:i' 0.7634912086792645 7.539999933214858e-05 1.5e-06
SDSS:z' 0.9017941824088558 0.00011999999696854502 6e-06
SDSS:u 0.3519021246126397 5.513333235285245e-05 3.0083218e-06
SDSS:g 0.4819969420238593 5.8966665771246575e-05 1.2124356e-06
SDSS:r 0.6246977662012919 7.39666647859849e-05 1.6248076e-06
SDSS:i 0.7634912086792643 7.776666704254846e-05 2.2181073e-06
SDSS:z 0.9017941824088558 0.00012399999832268804 9.380832e-06
:=3.6um 3.599986286565157 0.00027600000612437725 1e-05
:=4.5um 4.499969349004068 0.0003370000049471855 1.5e-05
WISE:W1 3.350010705106716 0.00025871428078971803 2.3979159e-05
WISE:W2 4.600019302768061 0.00034585714456625283 3.97995e-05
WISE:W3 11.559823320737253 0.0008126666458944479 0.00034488837
WISE:W4 22.09066818952177 0.0042039998807013035 0.002389728
"W1 (WISE)" 3.3533831991051453 0.00028633333333333337 2.421431807836017e-05
"W2 (WISE)" 4.60510688172043 0.0003166666666666667 4.068943351780656e-05
"W3 (WISE)" 11.574998378378377 0.000868 0.00046701605968103496
"W4 (WISE)" 22.0435630882353 0.004303333333333333 0.002585207922005501
