Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003539999888744205 7e-06
SDSS:g' 0.48199694202385923 0.0005310000269673765 2.1e-05
SDSS:r' 0.6246977662012919 0.0007869999972172081 7.3e-05
SDSS:u 0.3519021246126397 0.0004178571398369968 1.7972201e-05
SDSS:g 0.4819969420238593 0.00043899999582208693 2.0928448e-05
SDSS:r 0.6246977662012919 0.0005391249942476861 1.5362291e-05
SDSS:i 0.7634912086792645 0.00069374999293359 2.7586228e-05
SDSS:z 0.9017941824088559 0.0006633750017499551 2.8124721e-05
2MASS:J 1.239016606050587 0.0010759999975562095 0.00022226108
2MASS:H 1.6494770729023387 0.0016453333354244629 0.00037322918
2MASS:Ks 2.1637853338145083 0.0026599999982863665 0.00034785055
:=3.6um 3.599986286565157 0.004920000210404396 1e-05
WISE:W1 3.3500107051067163 0.004559999952713649 0.0002830194
WISE:W2 4.600019302768061 0.005816666771554285 0.00033955852
WISE:W3 11.559823320737255 0.009811250143684447 0.00058753724
WISE:W4 22.09066818952177 0.02736250008456409 0.0032202485
"W1 (WISE)" 3.3533831991051453 0.00465 0.00010578757015831303
"W2 (WISE)" 4.60510688172043 0.00587 0.00013602915128750896
"W3 (WISE)" 11.574998378378377 0.010486666666666667 0.0003851726885437232
"W4 (WISE)" 22.0435630882353 0.025566666666666668 0.002016977937410323
