Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002564999958849512 2e-05
GALEX:NUV 0.23119646641474512 0.0003169999981764704 1.421267e-05
SDSS:g' 0.48199694202385923 0.002369999885559082 0.00021
SDSS:r' 0.6246977662012919 0.0035600000992417336 6e-05
SDSS:i' 0.7634912086792645 0.005890000145882368 0.00027
2MASS:J 1.239016606050587 0.0032342857282076564 0.0006119641
2MASS:H 1.6494770729023387 0.004460000033889498 0.0008888195
2MASS:Ks 2.163785333814508 0.005429999902844429 0.0006216913
WISE:W1 3.350010705106716 0.016939999908208846 0.0008246211
WISE:W2 4.600019302768061 0.017480000481009485 0.0006082763
WISE:W3 11.559823320737255 0.02279999976356824 0.00081240386
WISE:W4 22.09066818952177 0.04645000025629997 0.0042567593
"W1 (WISE)" 3.3533831991051453 0.016766666666666666 0.00038920474046445015
"W2 (WISE)" 4.60510688172043 0.017633333333333334 0.0003653194355629057
"W3 (WISE)" 11.574998378378377 0.02563333333333333 0.000690997829229586
"W4 (WISE)" 22.0435630882353 0.044333333333333336 0.00318455648403353
1.4GHz 214137.47 0.0027 0.0006
