Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.077499961065769e-06 4.3486893e-06
GALEX:NUV 0.23119646641474514 1.0535000001254957e-05 3.3957178e-06
SDSS:u' 0.3519021246126397 2.1949999791104347e-05 2.1213204e-06
SDSS:g' 0.48199694202385923 3.255000046920031e-05 1.0630146e-06
SDSS:r' 0.6246977662012919 4.385000102047343e-05 1.4142136e-06
SDSS:i' 0.7634912086792646 5.5950000387383625e-05 1.8384776e-06
SDSS:z' 0.9017941824088558 6.605000089621171e-05 7.000714e-06
SDSS:u 0.35190212461263964 2.2655555464249726e-05 4.5276925e-06
SDSS:g 0.4819969420238593 3.352499970787903e-05 2.1142375e-06
SDSS:r 0.6246977662012919 4.4874999275634764e-05 2.7055498e-06
SDSS:i 0.7634912086792643 5.7499999911669875e-05 3.7788886e-06
SDSS:z 0.9017941824088559 6.913750166859245e-05 1.396782e-05
2MASS:Ks 2.163785333814508 0.0002610000083222985 7.1e-05
:=3.6um 3.599986286565157 0.000195999993593432 8e-06
:=4.5um 4.499969349004068 0.00023200000578071922 1.2e-05
WISE:W1 3.3500107051067163 0.0001965000032214448 2.6438607e-05
WISE:W2 4.600019302768061 0.00024860000412445514 4.6443514e-05
WISE:W3 11.559823320737255 0.0005136666715972953 0.00043409216
WISE:W4 22.09066818952177 0.0023300000466406345 0.0017003529
"W1 (WISE)" 3.3533831991051453 0.00025666666666666665 3.566539499290594e-05
"W2 (WISE)" 4.60510688172043 0.000288 4.424330457820708e-05
"W3 (WISE)" 11.574998378378377 0.000626 0.0002855591007129697
"W4 (WISE)" 22.0435630882353 0.003316666666666667 0.002033243959784462
