Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014849999570287764 1.843909e-05
GALEX:NUV 0.23119646641474512 0.00028199999360367656 1.6278822e-05
SDSS:g' 0.48199694202385923 0.004840000066906214 0.0006506919
SDSS:r' 0.6246977662012919 0.009710000129416585 0.00080156093
SDSS:i' 0.7634912086792645 0.013710000086575747 0.0014017489
SDSS:u 0.3519021246126397 0.002300000051036477 1e-05
SDSS:i 0.7634912086792645 0.031199999153614044 0.0001
SDSS:z 0.9017941824088558 0.04100000113248825 0.0001
2MASS:J 1.239016606050587 0.02076666724557678 0.0023874673
2MASS:H 1.6494770729023387 0.025799999944865704 0.004017462
2MASS:Ks 2.1637853338145083 0.02239999920129776 0.0019697715
WISE:W1 3.350010705106716 0.0284000001847744 0.0012
WISE:W2 4.600019302768061 0.028899999801069498 0.0010535654
WISE:W3 11.559823320737255 0.10974999889731407 0.004
WISE:W4 22.09066818952177 0.39024999737739563 0.015524175
Herschel/PACS:70 69.99917297095358 2.3399999141693115 0.12
Herschel/PACS:160 160.0002444361424 2.609999895095825 0.17
:=250um 249.99371080720482 0.9549999833106995 0.081
:=350um 349.99995096608495 0.39899998903274536 0.06
:=1.4GHz 214137.47000000006 0.0421999990940094 0.0013
"25 microns (IRAS)" 24.982704833333333 0.55 0.1
"60 microns (IRAS)" 59.958491599999995 2.67 0.52
"100 microns (IRAS)" 99.93081933333333 3.98 1.24
