Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5375000202766387e-05 4.7968742e-06
GALEX:NUV 0.23119646641474512 1.6649999906803714e-05 4.2e-06
SDSS:u 0.3519021246126397 3.936666689696722e-05 2.4596748e-06
SDSS:g 0.4819969420238593 5.35875003606634e-05 1.4866068e-06
SDSS:r 0.6246977662012919 0.0001068142857028371 2.3685438e-06
SDSS:i 0.7634912086792643 0.0001645285717261556 3.0805845e-06
SDSS:z 0.9017941824088558 0.00020562499958032276 9.380832e-06
2MASS:J 1.239016606050587 0.00023799999326001853 0.00014230251
2MASS:H 1.6494770729023387 0.0004830000107176602 0.00021819715
WISE:W1 3.350010705106716 0.00031350000062957406 2.391652e-05
WISE:W2 4.600019302768061 0.0002903333370340988 3.598611e-05
WISE:W4 22.09066818952177 0.0022799998987466097 0.0014142137
