Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.060000017285347e-05 6.1660357e-06
GALEX:NUV 0.23119646641474512 4.805000025953632e-05 5.8617406e-06
SDSS:u 0.3519021246126397 0.00010086666346372415 5.8889727e-06
SDSS:g 0.4819969420238593 0.00016029999928183055 2.887906e-06
SDSS:r 0.6246977662012919 0.0003167857149881976 4.5e-06
SDSS:i 0.7634912086792643 0.00047400000559199337 6.5574386e-06
SDSS:z 0.9017941824088559 0.0005676250129909022 2.0297783e-05
2MASS:J 1.239016606050587 0.0003459999861661345 0.00013914022
2MASS:H 1.6494770729023387 0.0006040000007487833 0.00024665764
2MASS:Ks 2.1637853338145083 0.0006719999946653843 0.00022799999
:=3.6um 3.599986286565157 0.0007859999896027148 7e-06
:=4.5um 4.499969349004068 0.0006680000224150717 7e-06
WISE:W1 3.350010705106716 0.000526999996509403 3.725587e-05
WISE:W2 4.600019302768061 0.0005824000108987093 4.247352e-05
WISE:W3 11.559823320737255 0.0017099999822676182 0.00032249032
WISE:W4 22.09066818952177 0.00544500001706183 0.0021528122
"W1 (WISE)" 3.3533831991051453 0.0025096666666666666 5.153678298070224e-05
"W2 (WISE)" 4.60510688172043 0.0015589999999999998 5.3428831168199815e-05
"W3 (WISE)" 11.574998378378377 0.0022933333333333334 0.0003760545173242837
"W4 (WISE)" 22.0435630882353 0.006116666666666667 0.002333109513074772
