Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.75124997542298e-05 6.9505395e-06
SDSS:g 0.48199694202385923 7.5428573057122e-05 3.3166248e-06
SDSS:r 0.6246977662012919 8.81000014487654e-05 3.8574603e-06
SDSS:i 0.7634912086792643 0.00010577142945424254 5.8557666e-06
SDSS:z 0.9017941824088558 0.00015742857275264605 1.7492857e-05
2MASS:J 1.239016606050587 0.00021637499958160333 0.00010500953
2MASS:H 1.6494770729023387 0.00032999998802552 0.00014389926
2MASS:Ks 2.163785333814508 0.0004302857102759715 0.00018747267
WISE:W1 3.350010705106716 0.0004765000085171778 6.979972e-05
WISE:W2 4.600019302768061 0.0005047500071668765 5.657738e-05
WISE:W3 11.559823320737253 0.0023350000265054405 0.00038392708
WISE:W4 22.090668189521775 0.0061166665982455015 0.0028585135
