Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000411000000895001 2.5553865e-05
GALEX:NUV 0.23119646641474512 0.00046200001088436693 1.7e-05
SDSS:g' 0.48199694202385923 0.001339999958872795 0.00017
SDSS:r' 0.6246977662012919 0.0019399999873712659 0.0002
SDSS:i' 0.7634912086792645 0.0028800000436604023 0.00029
2MASS:J 1.239016606050587 0.0021899999119341373 0.00022627416
2MASS:H 1.6494770729023387 0.0028899998869746923 0.00036769552
2MASS:Ks 2.1637853338145083 0.004879999905824661 0.0003138471
WISE:W1 3.3500107051067167 0.007983636449683796 0.0004925444
WISE:W2 4.600019302768061 0.011409999802708626 0.0006082762
WISE:W3 11.559823320737255 0.027911110470692318 0.0015000001
WISE:W4 22.09066818952177 0.0830374974757433 0.0067201196
:=1.4GHz 214137.47000000006 0.23600000143051147 0.006
"W1 (WISE)" 3.3533831991051453 0.007783333333333333 0.0001777189072665033
"W2 (WISE)" 4.60510688172043 0.0113 0.0002389327101926398
"W3 (WISE)" 11.574998378378377 0.02953333333333333 0.0006759630167398214
"W4 (WISE)" 22.0435630882353 0.0773 0.0031029985497901865
