Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5550000171060674e-05 5.551576e-06
GALEX:NUV 0.23119646641474514 2.635000055306591e-05 5.3888775e-06
SDSS:u' 0.3519021246126397 0.00010099999781232327 4.242641e-06
SDSS:g' 0.48199694202385923 0.00017800000205170363 1.4142136e-06
SDSS:r' 0.6246977662012919 0.00035600000410340726 2.8284271e-06
SDSS:i' 0.7634912086792645 0.000526999996509403 4.242641e-06
SDSS:u 0.3519021246126397 7.298571186506056e-05 5.6160484e-06
SDSS:g 0.4819969420238593 0.000122833331261063 4.582576e-06
SDSS:r 0.6246977662012919 0.0002348333340099392 7.483315e-06
SDSS:i 0.7634912086792643 0.00035000000207219273 1.3747727e-05
SDSS:z 0.9017941824088558 0.00044550000651118654 2.1307276e-05
2MASS:J 1.239016606050587 0.0006409999914467335 0.00018814889
2MASS:H 1.649477072902339 0.0008490000036545098 0.00026533
2MASS:Ks 2.1637853338145083 0.0011500000255182385 0.00033
WISE:W1 3.3500107051067167 0.003699230836131252 0.00024879712
WISE:W2 4.600019302768061 0.005004615415460789 0.00035256206
WISE:W3 11.559823320737253 0.009966666577383876 0.0007775603
WISE:W4 22.090668189521775 0.02325454591350122 0.0038091994
"W1 (WISE)" 3.3533831991051453 0.0037533333333333338 8.630144842353458e-05
"W2 (WISE)" 4.60510688172043 0.00493 0.000120152611290808
"W3 (WISE)" 11.574998378378377 0.010476666666666667 0.0003277819397099236
"W4 (WISE)" 22.0435630882353 0.022533333333333332 0.0019131136923873605
1.4GHz 214137.47 0.958 0.0323
