Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.35000004270114e-05 8.485282e-06
GALEX:NUV 0.23119646641474512 4.819999958272092e-05 8.202439e-06
SDSS:u 0.3519021246126397 0.00012413333267128715 7.86257e-06
SDSS:g 0.4819969420238593 0.00016540000069653615 3.6523966e-06
SDSS:r 0.6246977662012919 0.0003330249983264366 6.103278e-06
SDSS:i 0.7634912086792643 0.0004708874903371907 8.3360665e-06
SDSS:z 0.9017941824088558 0.0005750000000261934 2.3622024e-05
2MASS:J 1.239016606050587 0.00025499999173916876 0.00012170456
2MASS:H 1.6494770729023385 0.00037299998803064227 0.00019578561
2MASS:Ks 2.163785333814508 0.0004189999890513718 0.00019313984
:=3.6um 3.599986286565157 0.0007559999939985573 7e-06
WISE:W1 3.350010705106716 0.000475857150117268 3.7376463e-05
WISE:W2 4.600019302768061 0.000606399995740503 4.247352e-05
WISE:W3 11.559823320737255 0.001555000024382025 0.00032
WISE:W4 22.09066818952177 0.0031850000377744436 0.0025400787
