Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002800000074785203 4e-06
GALEX:NUV 0.23119646641474512 0.00033000000985339284 3e-06
SDSS:u 0.35190212461263964 0.00029436363944445145 1.6155494e-05
SDSS:g 0.48199694202385934 0.0002787999997963198 1.5811389e-05
SDSS:r 0.6246977662012919 0.00030569999653380365 1.3784048e-05
SDSS:i 0.7634912086792643 0.0003122999973129481 1.4177446e-05
SDSS:z 0.9017941824088561 0.0004412999929627404 2.172556e-05
2MASS:J 1.239016606050587 0.0005201538487409169 0.00014312232
2MASS:H 1.6494770729023385 0.0009156153671658383 0.0001863867
2MASS:Ks 2.1637853338145083 0.0015999999595806003 0.00023216376
:=3.6um 3.599986286565157 0.0047599999234080315 0.00011
:=4.5um 4.499969349004068 0.006049999967217445 0.00012
WISE:W1 3.3500107051067167 0.004462307533965661 0.00034655447
WISE:W2 4.600019302768061 0.006272307740381131 0.00045044423
WISE:W3 11.559823320737253 0.011233333498239517 0.00093808316
WISE:W4 22.090668189521775 0.025790909305214882 0.0042237425
