Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0010900000343099236 5.656854e-05
GALEX:NUV 0.23119646641474512 0.0012749999877996743 2.828427e-05
SDSS:g' 0.48199694202385923 0.0027099999133497477 0.00041
SDSS:r' 0.6246977662012919 0.0031500000040978193 0.00024
SDSS:i' 0.7634912086792645 0.00570000009611249 0.00057
2MASS:J 1.239016606050587 0.0056500001810491085 0.0007192357
2MASS:H 1.649477072902339 0.008862999826669693 0.0009819878
2MASS:Ks 2.1637853338145083 0.0142000000923872 0.0007937254
WISE:W1 3.350010705106716 0.02020000045498212 0.0009165151
WISE:W2 4.600019302768061 0.02608333310733239 0.0010954451
WISE:W3 11.559823320737255 0.041800000704824924 0.0012
WISE:W4 22.09066818952177 0.0856000017374754 0.0049030604
:=1.4GHz 214137.47 0.0018999999738298357 0.00043081318
"W1 (WISE)" 3.3533831991051453 0.02043333333333333 0.0004650655867724465
"W2 (WISE)" 4.60510688172043 0.02656666666666667 0.0005124402404183341
"W3 (WISE)" 11.574998378378377 0.043466666666666674 0.0007905624580006314
"W4 (WISE)" 22.0435630882353 0.07973333333333334 0.003366986783460844
1.4GHz 214137.47 0.0028 0.0005
