Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.62999984039925e-05 1.1e-05
GALEX:NUV 0.23119646641474512 0.00011600000289035961 7e-06
SDSS:u 0.3519021246126397 0.00014699999883305281 2e-06
SDSS:g 0.48199694202385923 0.00014899999951012433 1e-06
SDSS:r 0.6246977662012919 0.00019099999917671084 1e-06
SDSS:i 0.7634912086792645 0.0002099999983329326 2e-06
SDSS:z 0.9017941824088558 0.0003429999924264848 4e-06
2MASS:J 1.239016606050587 0.00030300000798888505 0.00012247449
2MASS:H 1.6494770729023385 0.0005089999758638442 0.0001886107
2MASS:Ks 2.163785333814508 0.0006689999718219042 0.00023270154
WISE:W1 3.350010705106716 0.0009095714361007724 5.6480083e-05
WISE:W2 4.600019302768061 0.0011985714081674814 7.416199e-05
WISE:W3 11.559823320737253 0.002956666750833392 0.00036345565
WISE:W4 22.09066818952177 0.009358000010251999 0.0023556738
