Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3633333461863609e-05 5.668333e-06
GALEX:NUV 0.23119646641474512 1.3666666745848488e-05 4.3829214e-06
SDSS:u 0.3519021246126397 4.5700000555370934e-05 2.0518285e-06
SDSS:g 0.48199694202385923 0.00016900000628083944 1.4142136e-06
SDSS:r 0.6246977662012919 0.0003699999942909926 1.4142136e-06
SDSS:i 0.7634912086792645 0.0005200000014156103 2.8284271e-06
2MASS:J 1.239016606050587 0.0004361666748688246 0.000114197195
2MASS:H 1.6494770729023385 0.000504333331870536 0.00015226293
2MASS:Ks 2.163785333814508 0.000477333339707305 0.0001926162
WISE:W1 3.350010705106716 0.0004547499993350357 2.1587033e-05
WISE:W2 4.600019302768061 0.00034750000486383215 2.4758838e-05
WISE:W3 11.559823320737257 0.0016166666755452752 0.00019697714
WISE:W4 22.090668189521768 0.007483333349227905 0.0015048588
