Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.130000201665098e-06 2.1637466e-06
SDSS:u 0.3519021246126397 2.2666667064186186e-05 2.4738633e-06
SDSS:g 0.4819969420238593 7.39000010980817e-05 1.805547e-06
SDSS:r 0.6246977662012919 0.00018381428630423864 3.0594117e-06
SDSS:i 0.7634912086792645 0.0002834999995684484 5.0000003e-06
SDSS:z 0.9017941824088559 0.0003583750003599562 1.2041594e-05
2MASS:J 1.239016606050587 0.00040600000647827983 0.00011267653
2MASS:H 1.6494770729023385 0.0006689999718219042 0.00019350968
2MASS:Ks 2.163785333814508 0.0005549999768845737 0.00014696938
WISE:W1 3.350010705106716 0.00039099999897492427 2.1424285e-05
WISE:W2 4.600019302768061 0.0002899999963119626 2.2045408e-05
WISE:W3 11.559823320737255 0.00040099999750964344 0.00017677671
WISE:W4 22.09066818952177 0.0020099999383091927 0.0013010765
