Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.730000157200266e-05 7.920859e-06
GALEX:NUV 0.23119646641474512 0.00010159999995570009 7.29726e-06
SDSS:u' 0.3519021246126397 0.0007719999994151294 9e-06
SDSS:g' 0.48199694202385923 0.0021700000506825745 7.071068e-05
SDSS:r' 0.6246977662012919 0.0037799999117851257 0.00018027757
SDSS:i' 0.7634912086792645 0.005890000145882368 2e-05
SDSS:z' 0.9017941824088558 0.006990000139921904 3e-05
SDSS:u 0.3519021246126397 0.0006168333299380416 3.2419128e-05
SDSS:g 0.4819969420238593 0.0017248000018298625 5.200961e-05
SDSS:r 0.6246977662012919 0.0034452500112820417 0.00010101485
SDSS:i 0.7634912086792645 0.004997500102035701 0.00013154467
SDSS:z 0.901794182408856 0.0052933332820733385 0.00018601074
2MASS:J 1.239016606050587 0.004271249927114695 0.0007672679
2MASS:H 1.6494770729023387 0.00518624996766448 0.0028105692
2MASS:Ks 2.1637853338145083 0.0029700000304728746 0.00053888775
:=3.6um 3.599986286565157 0.004579999949783087 1e-05
:=4.5um 4.499969349004068 0.002950000111013651 1e-05
WISE:W1 3.350010705106716 0.0028466666699387133 0.00016792855
WISE:W2 4.600019302768061 0.00158583334996365 9.689685e-05
WISE:W3 11.559823320737253 0.003470000042580068 0.00042355637
WISE:W4 22.090668189521775 0.006552000250667334 0.0029584456
"W1 (WISE)" 3.3533831991051453 0.0037199999999999998 9.187268364426936e-05
"W2 (WISE)" 4.60510688172043 0.00211 6.796256322417511e-05
"W3 (WISE)" 11.574998378378377 0.004686666666666666 0.0004811590173736745
"W4 (WISE)" 22.0435630882353 0.008013333333333332 0.002596459127350169
