Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.766666769583632e-06 4.3766768e-06
GALEX:NUV 0.23119646641474512 1.2433333419418583e-05 4.7549975e-06
SDSS:u' 0.3519021246126397 1.6050000340328552e-05 2.4758835e-06
SDSS:g' 0.48199694202385923 2.429999949526973e-05 1.1401754e-06
SDSS:r' 0.6246977662012919 5.1550001444411464e-05 1.9235383e-06
SDSS:i' 0.7634912086792645 8.710000111022964e-05 2.4083188e-06
SDSS:z' 0.9017941824088558 0.00010750000001280569 7.0710676e-06
SDSS:u 0.3519021246126397 1.6025000377339893e-05 5.0606322e-06
SDSS:g 0.4819969420238593 2.4657142473318216e-05 2.3537204e-06
SDSS:r 0.6246977662012919 5.231428544253244e-05 4.248529e-06
SDSS:i 0.7634912086792643 8.780000124326242e-05 4.6968075e-06
SDSS:z 0.9017941824088558 0.00010800000018207356 1.3228757e-05
2MASS:H 1.6494770729023385 0.00020700000459328294 7.919596e-05
WISE:W1 3.3500107051067163 0.0010929999640211462 9.486833e-05
WISE:W2 4.600019302768061 0.0019281818108125167 0.00013379088
WISE:W3 11.559823320737255 0.005707999831065536 0.0005700877
WISE:W4 22.09066818952177 0.0212777778506279 0.0033090783
