Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.809999806340784e-05 7.2e-06
GALEX:NUV 0.23119646641474512 0.00010900000052060932 5e-06
SDSS:g' 0.48199694202385923 0.0009210000280290842 6.1e-05
SDSS:r' 0.6246977662012919 0.002050000010058284 2e-05
SDSS:i' 0.7634912086792645 0.0034600000362843275 0.0001
2MASS:J 1.239016606050587 0.0027933333185501397 0.00055686623
2MASS:H 1.6494770729023385 0.0034583332017064095 0.00090000004
2MASS:Ks 2.1637853338145083 0.0022499999031424522 0.00046540308
WISE:W1 3.3500107051067163 0.0031275000073947012 0.000121655255
WISE:W2 4.600019302768061 0.0021299999207258224 8.717797e-05
WISE:W3 11.559823320737255 0.004103333378831546 0.00030066594
WISE:W4 22.09066818952177 0.014766666727761427 0.0018493242
