Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 7.548333330002303e-05 2.0031226e-05
GALEX:NUV 0.23119646641474517 7.168333528776809e-05 7.632824e-06
SDSS:u' 0.3519021246126397 8.269999671028927e-05 2.687006e-06
SDSS:g' 0.48199694202385923 0.00010599999950500205 1.4142136e-06
SDSS:r' 0.6246977662012919 0.00010699999984353781 1.4142136e-06
SDSS:i' 0.7634912086792646 0.00013800000306218863 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00016599999798927456 7.0710676e-06
SDSS:u 0.3519021246126397 7.543749961769208e-05 5.754998e-06
SDSS:g 0.4819969420238593 9.842857252806425e-05 5.850641e-06
SDSS:r 0.6246977662012919 9.337142962197374e-05 4.3370496e-06
SDSS:i 0.7634912086792643 0.00012085714531297396 5.477226e-06
SDSS:z 0.9017941824088558 0.0001460000016127846 1.260952e-05
2MASS:J 1.239016606050587 0.00015799999528098851 7.6367534e-05
:=3.6um 3.599986286565157 0.0004090000002179295 1.2e-05
:=4.5um 4.499969349004068 0.00047400000039488077 1.5e-05
WISE:W1 3.350010705106716 0.00040499999886378646 3.3481338e-05
WISE:W2 4.600019302768061 0.00048677778815747134 4.8979586e-05
WISE:W3 11.559823320737255 0.0017900000093504786 0.00036646964
WISE:W4 22.090668189521775 0.0064571429310100415 0.002313266
