Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2399999579647556e-05 5.3e-06
GALEX:NUV 0.23119646641474512 3.600000127335079e-05 6.1e-06
SDSS:u' 0.3519021246126397 0.00020599999697878957 2.939388e-05
SDSS:g' 0.4819969420238593 0.0009549999958835542 1.469694e-05
SDSS:r' 0.6246977662012919 0.0024900001008063555 2.4494897e-05
SDSS:i' 0.7634912086792643 0.0038499999791383743 2.4494897e-05
SDSS:u 0.3519021246126397 0.0001539999939268455 8e-06
SDSS:g 0.48199694202385923 0.00047599998652003706 4e-06
SDSS:r 0.6246977662012919 0.0019399999873712659 1e-05
SDSS:i 0.7634912086792646 0.0032099999953061342 1e-05
SDSS:z 0.9017941824088558 0.0041600000113248825 2e-05
2MASS:J 1.239016606050587 0.0014588888734579086 0.00028861742
2MASS:H 1.649477072902339 0.0015444444078538152 0.00042473525
2MASS:Ks 2.1637853338145083 0.0016899999463930726 0.00029999999
WISE:W1 3.350010705106716 0.0011281666666036472 7.0837836e-05
WISE:W2 4.600019302768061 0.0009606000036001206 6.0299255e-05
WISE:W3 11.559823320737255 0.0006440000142902136 0.00026239286
:=1.4GHz 214137.47000000003 0.05195000022649765 0.0017029387
