Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00017499999376013875 6e-06
SDSS:r' 0.6246977662012919 0.0018600000767037272 3.1622778e-05
SDSS:i' 0.7634912086792645 0.003809999907389283 1e-05
SDSS:z' 0.9017941824088558 0.005319999996572733 3e-05
SDSS:u 0.3519021246126397 0.00014099999680183828 5e-06
SDSS:g 0.48199694202385923 0.000965000013820827 4e-06
SDSS:r 0.6246977662012919 0.0022899999748915434 1e-05
SDSS:i 0.7634912086792645 0.003700000001117587 1e-05
SDSS:z 0.9017941824088558 0.004769999999552965 3e-05
2MASS:J 1.239016606050587 0.00264999996094654 0.0003667424
2MASS:H 1.6494770729023385 0.004026666594048341 0.00053338544
2MASS:Ks 2.163785333814508 0.002950000111013651 0.0004409082
WISE:W1 3.350010705106716 0.002506399992853403 0.00012775368
WISE:W2 4.600019302768061 0.0015044000116176902 8.1492326e-05
WISE:W3 11.559823320737255 0.0028199999942444265 0.00032093615
WISE:W4 22.09066818952177 0.0026833333540707827 0.0020171513
