Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5475000282094697e-05 6.947662e-06
GALEX:NUV 0.23119646641474512 2.5800000003073364e-05 6.634757e-06
SDSS:u 0.3519021246126397 6.703333322851297e-05 4.009987e-06
SDSS:g 0.48199694202385923 0.00010735714282158629 2.887906e-06
SDSS:r 0.6246977662012919 0.0002270000020091954 3.0413812e-06
SDSS:i 0.7634912086792645 0.00032696250127628446 4.948737e-06
SDSS:z 0.9017941824088558 0.0004195000001345761 1.3784048e-05
2MASS:J 1.239016606050587 0.0004140000091865659 0.000110308654
2MASS:H 1.6494770729023387 0.000522000016644597 0.00023193102
2MASS:Ks 2.1637853338145083 0.0008570000063627958 0.00024890158
WISE:W1 3.350010705106716 0.0006284285835655672 4.1000003e-05
WISE:W2 4.600019302768061 0.0006685714387068791 5.292447e-05
WISE:W3 11.559823320737253 0.0019400000649814804 0.00037629774
WISE:W4 22.090668189521775 0.004363333340734243 0.0031037398
Herschel/SPIRE:250 249.99371080720482 0.0820000022649765 0.011
Herschel/SPIRE:350 362.9976001356129 0.04439999908208847 0.0107
Herschel/SPIRE:500 516.9994274578785 0.033399999141693115 0.0119
