Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.929999992484227e-05 1.3152947e-05
GALEX:NUV 0.23119646641474512 0.00013500000204658136 1.13137085e-05
SDSS:u' 0.3519021246126397 0.0003389999910723418 7e-06
SDSS:g' 0.48199694202385923 0.0009840000420808792 4e-06
SDSS:r' 0.6246977662012919 0.0018400000408291817 1e-05
SDSS:i' 0.7634912086792645 0.002850000048056245 1e-05
SDSS:z' 0.9017941824088558 0.0034799999557435513 3e-05
SDSS:u 0.3519021246126397 0.0002859999949578196 6e-06
SDSS:g 0.4819969420238593 0.0008970000199042261 3e-06
SDSS:r 0.6246977662012919 0.0017300000181421638 1e-05
SDSS:i 0.7634912086792643 0.002689999993890524 1e-05
SDSS:z 0.9017941824088558 0.0034099998883903027 1e-05
2MASS:J 1.239016606050587 0.0014933333732187748 0.00040447497
2MASS:H 1.6494770729023387 0.001966666637195481 0.0005859181
2MASS:Ks 2.1637853338145083 0.0019399999873712659 0.00042332022
WISE:W1 3.350010705106716 0.0017171250110550318 0.00011236103
WISE:W2 4.600019302768061 0.002155000033477942 0.00011224972
WISE:W3 11.559823320737253 0.006113999802619219 0.00039862265
WISE:W4 22.090668189521775 0.018880000337958336 0.0028513155
Herschel/SPIRE:250 249.99371080720482 0.07119999825954437 0.0048083263
Herschel/SPIRE:350 362.9976001356129 0.049800001084804535 0.0031
Herschel/SPIRE:500 516.9994274578785 0.04280000180006027 0.0037
"W1 (WISE)" 3.3533831991051453 0.0034366666666666664 6.417795571689707e-05
"W2 (WISE)" 4.60510688172043 0.00282 7.961720919499753e-05
"W3 (WISE)" 11.574998378378377 0.006963333333333333 0.00044133207451985633
"W4 (WISE)" 22.0435630882353 0.0189 0.002427591398897269
