Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2599999283556826e-05 7.076723e-06
GALEX:NUV 0.23119646641474512 4.394999996293336e-05 7.218033e-06
WISE:W1 3.350010705106716 0.000336166665268441 2.3021728e-05
WISE:W2 4.600019302768061 0.000419666655943729 3.5341196e-05
WISE:W3 11.559823320737255 0.001005399995483458 0.00028153864
WISE:W4 22.09066818952177 0.0046675000339746475 0.0020580818
"W1 (WISE)" 3.3533831991051453 0.0003736666666666667 2.7543964856207612e-05
"W2 (WISE)" 4.60510688172043 0.0004383333333333334 4.0350960335536006e-05
"W3 (WISE)" 11.574998378378377 0.000951 0.000306073520579615
"W4 (WISE)" 22.0435630882353 0.00481 0.00106
