Filter Wave Flux F_er
GALEX:NUV 0.23119646641474514 2.61333336008344e-06 2.1249e-06
SDSS:u 0.3519021246126397 5.670000064128544e-06 2.6676207e-06
SDSS:g 0.4819969420238593 1.5600000248620443e-05 1.1661904e-06
SDSS:r 0.6246977662012919 4.656666593897777e-05 1.7492856e-06
SDSS:i 0.7634912086792645 4.656666593897777e-05 2.372762e-06
SDSS:z 0.9017941824088558 7.546666408112894e-05 6.3608177e-06
:=3.6um 3.599986286565157 0.000514000013936311 1.5e-05
:=4.5um 4.499969349004068 0.0010499999625608325 3e-05
WISE:W1 3.350010705106716 0.00044377777764263254 3.910243e-05
WISE:W2 4.600019302768061 0.0011555555845714277 8.5440035e-05
WISE:W3 11.559823320737255 0.0074349999777041376 0.00060166436
WISE:W4 22.09066818952177 0.030325000640004873 0.0038574603
:=1.4GHz 214137.47000000003 0.006705000065267086 0.0005220153
