Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.0002813999948557466 3.354102e-05
GALEX:NUV 0.23119646641474517 0.0002495999913662672 2.1047566e-05
SDSS:u 0.3519021246126397 0.000381333333077944 1.6462078e-05
SDSS:g 0.4819969420238593 0.00039849999666330405 2.0542639e-05
SDSS:r 0.6246977662012919 0.00040050000097835436 1.979899e-05
SDSS:i 0.7634912086792643 0.0004868749965680763 1.8627936e-05
SDSS:z 0.901794182408856 0.0004677500000980217 2.4474479e-05
2MASS:J 1.239016606050587 0.00043938461189659743 0.00015366195
2MASS:H 1.6494770729023385 0.0005988461780361831 0.00021495813
2MASS:Ks 2.1637853338145083 0.0007182000030297786 0.0001982801
:=3.6um 3.599986286565157 0.0012600000482052565 3e-05
:=4.5um 4.499969349004068 0.0017999999690800905 4e-05
WISE:W1 3.3500107051067167 0.0012127272890542042 9.949874e-05
WISE:W2 4.600019302768061 0.0019408333367512871 0.00013304135
WISE:W3 11.559823320737253 0.004314545415003191 0.0005075431
WISE:W4 22.09066818952177 0.012320000119507313 0.002886174
