Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.980000110459514e-05 4.88467e-06
GALEX:NUV 0.23119646641474512 5.196666703947509e-05 4.505552e-06
SDSS:u' 0.3519021246126397 6.030000076862052e-05 1.7e-06
SDSS:g' 0.48199694202385923 6.790000043110922e-05 1.4e-06
SDSS:r' 0.6246977662012919 8.949999755714089e-05 2.2e-06
SDSS:i' 0.7634912086792645 0.00011200000153621659 2e-06
SDSS:z' 0.9017941824088558 0.00015999999595806003 5e-06
SDSS:u 0.3519021246126397 6.542499977513216e-05 5.3394756e-06
SDSS:g 0.4819969420238593 7.334285848108786e-05 3.722902e-06
SDSS:r 0.6246977662012919 9.684285760158673e-05 5.2744667e-06
SDSS:i 0.7634912086792643 0.00012128571480778711 5.2915025e-06
SDSS:z 0.9017941824088558 0.00017371428839396685 1.4106737e-05
2MASS:J 1.239016606050587 0.00037039999442640693 0.00014578408
2MASS:H 1.6494770729023387 0.00034919999015983196 0.00020808652
2MASS:Ks 2.163785333814508 0.00045200000749900937 9.6e-05
WISE:W1 3.3500107051067167 0.0005133333446186347 4.701064e-05
WISE:W2 4.600019302768061 0.0005768333406498035 6.542171e-05
WISE:W3 11.559823320737253 0.001347272752106867 0.0004934572
WISE:W4 22.09066818952177 0.004177999985404313 0.0035191334
"W1 (WISE)" 3.3533831991051453 0.0005893333333333333 2.240811460163483e-05
"W2 (WISE)" 4.60510688172043 0.000624 4.051493551765818e-05
"W3 (WISE)" 11.574998378378377 0.00151 0.0003658004920718396
"W4 (WISE)" 22.0435630882353 0.00476 0.00124
