Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.249999968422344e-05 4.808326e-06
GALEX:NUV 0.23119646641474512 4.199999966658652e-05 4.242641e-06
SDSS:u 0.3519021246126397 6.563333348215868e-05 3.88201e-06
SDSS:g 0.4819969420238593 9.54000002820976e-05 3.817067e-06
SDSS:r 0.6246977662012919 9.124000062001869e-05 3.4000002e-06
SDSS:i 0.7634912086792643 0.00011780000204453245 4.472136e-06
SDSS:z 0.9017941824088558 0.00014919999812263996 8.944272e-06
2MASS:J 1.239016606050587 0.00022114285197208768 0.00014218298
2MASS:H 1.6494770729023385 0.00031850001167705547 0.00020926779
2MASS:Ks 2.1637853338145083 0.0003835000126855448 0.00023369426
WISE:W1 3.3500107051067167 0.0005024999918532558 3.7749174e-05
WISE:W2 4.600019302768061 0.0006392499975239238 5.0000002e-05
WISE:W3 11.559823320737255 0.0011000000328446429 0.00022181073
WISE:W4 22.09066818952177 0.003598750045057386 0.001662889
"W1 (WISE)" 3.3533831991051453 0.00066 2.8798263836557925e-05
"W2 (WISE)" 4.60510688172043 0.0007386666666666667 3.98051504205172e-05
"W3 (WISE)" 11.574998378378377 0.0013299999999999998 0.0002184012133665928
"W4 (WISE)" 22.0435630882353 0.0037433333333333333 0.0015022203566720828
