Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.690000191156287e-06 6.1e-07
GALEX:NUV 0.23119646641474512 1.0430000050594876e-05 5.089892e-06
SDSS:u 0.3519021246126397 4.599999980806994e-05 3.8065734e-06
SDSS:g 0.48199694202385923 0.00014317142865495822 2.887906e-06
SDSS:r 0.6246977662012919 0.00031587142750920193 3.5156793e-06
SDSS:i 0.7634912086792645 0.0004938750043947948 5.9160798e-06
SDSS:z 0.9017941824088558 0.000666374991851626 1.7720045e-05
2MASS:J 1.239016606050587 0.0006060000159777701 0.00013416407
2MASS:H 1.649477072902339 0.0006990000256337225 0.00017217723
2MASS:Ks 2.163785333814508 0.0008679999737069011 0.00021310561
WISE:W1 3.350010705106716 0.0007160000095609576 3.324154e-05
WISE:W2 4.600019302768061 0.0004990000015823171 3.8039452e-05
WISE:W3 11.559823320737257 0.0013366666777680318 0.00034219876
Herschel/SPIRE:250 249.99371080720482 0.04560000076889992 0.0104
Herschel/SPIRE:350 362.9976001356129 0.028999999165534973 0.0103
Herschel/SPIRE:500 516.9994274578785 0.022600000724196434 0.0117
