Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010800000018207356 2.1517435e-05
GALEX:NUV 0.23119646641474512 0.00018274999820278026 1e-05
SDSS:u' 0.3519021246126397 0.0005970000056549907 1.421267e-05
SDSS:g' 0.48199694202385923 0.0006840000278316438 3e-05
SDSS:r' 0.6246977662012919 0.0014599999994970858 0.0001403567
SDSS:i' 0.7634912086792646 0.002749999985098839 1e-05
SDSS:z' 0.9017941824088558 0.003380000009201467 4.2426407e-05
SDSS:u 0.3519021246126397 0.0005210000090301037 8e-06
SDSS:r 0.6246977662012919 0.0018500000005587935 1e-05
SDSS:i 0.7634912086792643 0.0027600000612437725 1e-05
SDSS:z 0.9017941824088558 0.0034099998883903027 1e-05
2MASS:J 1.239016606050587 0.0015855555603694585 0.00030479502
2MASS:H 1.649477072902339 0.0020299999741837382 0.00041388403
2MASS:Ks 2.1637853338145083 0.0019912500138161704 0.00041797129
WISE:W1 3.350010705106716 0.002441999921575189 0.0001118034
WISE:W2 4.600019302768061 0.0022950000129640102 0.00011224972
WISE:W3 11.559823320737253 0.012219999730587006 0.00054772256
WISE:W4 22.090668189521775 0.04835999980568886 0.0041665332
:=1.4GHz 214137.47000000003 0.0011599999852478504 0.00014
