Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.856666676758323e-05 7.823682e-06
GALEX:NUV 0.23119646641474512 2.7300000510876998e-05 6.3371917e-06
SDSS:u 0.3519021246126397 8.879999950295314e-05 2e-06
SDSS:g 0.48199694202385923 0.00020399999630171806 1e-06
SDSS:r 0.6246977662012919 0.00038400001358240843 2e-06
SDSS:i 0.7634912086792646 0.0005619999719783664 3e-06
SDSS:z 0.9017941824088558 0.0006890000076964498 8e-06
2MASS:J 1.239016606050587 0.0005970000056549907 0.00012727923
2MASS:H 1.6494770729023387 0.0007989999721758068 0.00022061731
2MASS:Ks 2.1637853338145083 0.0008570000063627958 0.00019516147
WISE:W1 3.3500107051067163 0.0006111999973654747 3.315117e-05
WISE:W2 4.600019302768061 0.0005009999847970902 4.0644805e-05
WISE:W3 11.559823320737255 0.0016400000313296914 0.00030066594
