Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.001019999966956675 0.00011
SDSS:r' 0.6246977662012919 0.0011599999852478504 6e-05
2MASS:J 1.239016606050587 0.0011599999852478504 0.00016970563
2MASS:H 1.6494770729023387 0.001290000043809414 0.00019798991
2MASS:Ks 2.1637853338145083 0.002050000010058284 0.00028740216
WISE:W1 3.350010705106716 0.00505874992813915 0.00026514145
WISE:W2 4.600019302768061 0.007816250261384994 0.00039331923
WISE:W3 11.559823320737253 0.014299999922513962 0.0007937254
WISE:W4 22.09066818952177 0.043200000375509265 0.0038626418
:=1.4GHz 214137.47000000003 2.625 0.3104835
"W1 (WISE)" 3.3533831991051453 0.005076666666666667 0.0001125249305709628
"W2 (WISE)" 4.60510688172043 0.007873333333333333 0.00016684558729555902
"W3 (WISE)" 11.574998378378377 0.015099999999999997 0.00047342475642915
"W4 (WISE)" 22.0435630882353 0.040433333333333335 0.0028204609552340905
1.4GHz 214137.47 2.75 0.0826
