Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.006999999789210658 0.0014839137
2MASS:H 1.6494770729023387 0.01022499978231887 0.0021913466
2MASS:Ks 2.163785333814508 0.003280000062659383 0.00063686736
WISE:W1 3.350010705106716 0.012629999623944363 0.00053860934
WISE:W2 4.600019302768061 0.01459999978542328 0.00054772256
WISE:W3 11.559823320737253 0.12060000151395797 0.012649111
WISE:W4 22.090668189521775 0.6710000038146973 0.017029386
IRAS:25 23.880234028994742 1.059999942779541 0.25
IRAS:60 61.84986032885642 2.3299999237060547 0.16
:=1.4GHz 214137.47000000003 1600.0 40.0
