Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00041700000292621553 1.4e-05
GALEX:NUV 0.23119646641474512 0.00043399998685345054 9e-06
SDSS:g' 0.48199694202385923 0.0005080000264570117 1.6e-05
SDSS:r' 0.6246977662012919 0.0009030000073835254 7.2e-05
SDSS:i' 0.7634912086792645 0.0011399999493733048 0.00027
2MASS:J 1.239016606050587 0.0013000000201697861 0.0002408319
2MASS:H 1.6494770729023387 0.0017414285269166743 0.00039242834
2MASS:Ks 2.1637853338145083 0.0024999999441206455 0.00031304953
WISE:W1 3.350010705106716 0.0032879999373108147 0.0001403567
WISE:W2 4.600019302768061 0.004531999956816435 0.00018027758
WISE:W3 11.559823320737255 0.013774999883025885 0.0005567765
WISE:W4 22.09066818952177 0.040366667012373604 0.0023151673
