Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001003500001388602 2.4812902e-05
GALEX:NUV 0.23119646641474514 0.0001082500002667075 1.05304325e-05
SDSS:u' 0.3519021246126397 0.00019899999460903928 4.242641e-06
SDSS:g' 0.48199694202385923 0.0001984999980777502 4.242641e-06
SDSS:r' 0.6246977662012919 0.0002455000067129731 3.6055512e-06
SDSS:i' 0.7634912086792646 0.00033850000181701034 5.6568542e-06
SDSS:z' 0.9017941824088558 0.0002869999880203977 9.899495e-06
SDSS:u 0.3519021246126397 0.00021262499467411544 1.077033e-05
SDSS:g 0.4819969420238593 0.00021757143050698296 8.831761e-06
SDSS:r 0.6246977662012919 0.0002578571397212467 7.2801104e-06
SDSS:i 0.7634912086792643 0.0003577142820826599 1.0099505e-05
SDSS:z 0.9017941824088558 0.00030742856740419356 1.7916473e-05
2MASS:J 1.239016606050587 0.0006735384634409386 0.00023824567
2MASS:H 1.649477072902339 0.0008883077131870848 0.00029788254
2MASS:Ks 2.1637853338145083 0.0014581818726252425 0.00033166248
:=3.6um 3.599986286565157 0.001990000018849969 4e-05
:=4.5um 4.499969349004068 0.002689999993890524 6e-05
WISE:W1 3.350010705106716 0.0018999999738298357 0.00011313708
WISE:W2 4.600019302768061 0.0028512499411590397 0.00016970563
WISE:W3 11.559823320737255 0.006056250014808029 0.0005091169
WISE:W4 22.090668189521775 0.014571428431996278 0.0027946378
