Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.2449999707750976e-05 5.2810983e-06
GALEX:NUV 0.23119646641474512 7.30499996279832e-05 5.0990197e-06
SDSS:g' 0.48199694202385923 0.002309999894350767 0.00025
SDSS:r' 0.6246977662012919 0.005280000157654285 0.00046
SDSS:i' 0.7634912086792645 0.0076299998909235 0.0003
2MASS:J 1.239016606050587 0.015824444281558197 0.0021396496
2MASS:H 1.649477072902339 0.020911111185948055 0.0035552776
2MASS:Ks 2.1637853338145083 0.014483333254853884 0.0018000001
WISE:W1 3.3500107051067163 0.012966666370630264 0.00051961525
WISE:W2 4.600019302768061 0.007542500039562583 0.00026
WISE:W3 11.559823320737255 0.018166667471329372 0.00051961525
WISE:W4 22.09066818952177 0.03166666626930237 0.002022375
"W1 (WISE)" 3.3533831991051453 0.013433333333333334 0.00029444609014215147
"W2 (WISE)" 4.60510688172043 0.008146666666666668 0.00016560742736966842
"W3 (WISE)" 11.574998378378377 0.020066666666666667 0.0004374128484624108
"W4 (WISE)" 22.0435630882353 0.0306 0.0019076163136228415
"25 microns (IRAS)" 24.982704833333333 0.108 0.0303
"60 microns (IRAS)" 59.958491599999995 0.463 0.0416
"100 microns (IRAS)" 99.93081933333333 0.966 0.126
