Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.154999861493707e-05 1.6315025e-05
GALEX:NUV 0.23119646641474512 7.900000127847306e-05 1.020196e-05
SDSS:u 0.3519021246126397 8.369999704882503e-05 1.9e-06
SDSS:g 0.48199694202385934 9.220000356435776e-05 1.3e-06
SDSS:r 0.6246977662012919 0.00010699999984353781 2e-06
SDSS:i 0.7634912086792645 0.00014600000577047467 3e-06
SDSS:z 0.9017941824088558 0.00013800000306218863 4e-06
:=3.6um 3.599986286565157 0.00047500000800937414 1.3e-05
:=4.5um 4.499969349004068 0.0005709999823011458 1.6e-05
WISE:W1 3.350010705106716 0.00044728570667627664 3.1257e-05
WISE:W2 4.600019302768061 0.0005809999919230384 4.3e-05
WISE:W3 11.559823320737253 0.0012166666565462947 0.00027856775
WISE:W4 22.09066818952177 0.003221999993547797 0.0017922054
