Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2599999738304177e-06 4.7e-07
GALEX:NUV 0.23119646641474512 3.744999958144035e-06 2.1242647e-06
SDSS:u' 0.3519021246126397 2.8399999791872688e-06 1.02e-06
SDSS:g' 0.48199694202385923 7.470000127796084e-06 4.1e-07
SDSS:r' 0.6246977662012919 1.8999999156221747e-05 7e-07
SDSS:i' 0.7634912086792645 2.7399999453336932e-05 1e-06
SDSS:z' 0.9017941824088558 4.289999924367294e-05 3.6e-06
SDSS:u 0.3519021246126397 1.990000100704492e-06 8.7e-07
SDSS:g 0.48199694202385923 1.4299999747890979e-05 3e-07
SDSS:r 0.6246977662012919 4.5500000851461664e-05 4e-07
SDSS:i 0.7634912086792645 6.749999738531187e-05 1.1e-06
WISE:W1 3.350010705106716 0.0001033000007737428 8.1633325e-06
WISE:W2 4.600019302768061 9.030000001075678e-05 1.704758e-05
WISE:W3 11.559823320737255 0.0002770000137388706 9.2e-05
:=1.4GHz 214137.47000000003 0.0015399999683722854 0.00015
"W1 (WISE)" 3.3533831991051453 0.00011866666666666666 2.3463173272172715e-05
"W2 (WISE)" 4.60510688172043 0.00012179999999999999 4.2811447067344035e-05
