Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1100000139995245e-05 8.286133e-06
GALEX:NUV 0.23119646641474512 2.1350000224629184e-05 5.902542e-06
SDSS:u 0.3519021246126397 7.729999924777076e-05 3.1e-06
SDSS:g 0.4819969420238593 0.00012199999764561653 1e-06
SDSS:r 0.6246977662012919 0.0002690000110305846 2e-06
SDSS:i 0.7634912086792643 0.00040499999886378646 3e-06
SDSS:z 0.9017941824088558 0.0004799999878741801 1e-05
2MASS:J 1.239016606050587 0.0002859999949578196 0.00012727923
2MASS:H 1.6494770729023387 0.000522000016644597 0.00020364676
2MASS:Ks 2.1637853338145083 0.000615999975707382 0.00022910259
WISE:W1 3.350010705106716 0.0009024444847859235 5.7227615e-05
WISE:W2 4.600019302768061 0.0011550000053830445 8e-05
WISE:W3 11.559823320737253 0.00216142856515944 0.00040224372
WISE:W4 22.090668189521775 0.0045833334637184935 0.0026385223
"W1 (WISE)" 3.3533831991051453 0.0012333333333333335 3.721209480800563e-05
"W2 (WISE)" 4.60510688172043 0.0012466666666666668 6.222909287463541e-05
"W3 (WISE)" 11.574998378378377 0.0024366666666666664 0.00039148435473208886
"W4 (WISE)" 22.0435630882353 0.00423 0.0021095023109728986
