Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.00029799999902024865 9e-06
SDSS:g' 0.48199694202385923 0.002730000065639615 0.00014
SDSS:r' 0.6246977662012919 0.0052999998442828655 0.00043
SDSS:i' 0.7634912086792645 0.007849999703466892 0.00069
SDSS:u 0.3519021246126397 0.0014199999859556556 1.4142135e-05
SDSS:g 0.48199694202385923 0.00596500001847744 1.4142135e-05
SDSS:r 0.6246977662012919 0.009750000201165676 2e-05
SDSS:z 0.9017941824088558 0.022199999541044235 0.0001
2MASS:J 1.239016606050587 0.014019999653100967 0.0014464094
2MASS:H 1.6494770729023385 0.018507999926805498 0.0025832732
2MASS:Ks 2.1637853338145083 0.008500000461935997 0.001247758
WISE:W1 3.350010705106716 0.01549999974668026 0.0008
WISE:W2 4.600019302768061 0.020999999716877937 0.0008
WISE:W3 11.559823320737253 0.12099999934434891 0.004
WISE:W4 22.090668189521775 0.5134999752044678 0.02
IRAS:12 11.590213330240472 0.19599999487400055 0.035
IRAS:25 23.880234028994746 0.7689999938011169 0.077
IRAS:60 61.84986032885643 2.880000114440918 0.26
IRAS:100 101.94941780588998 4.889999866485596 0.34
:=1.4GHz 214137.47 0.11400000005960464 0.003
"12 microns (IRAS)" 11.99169832 0.196 0.0352
"25 microns (IRAS)" 24.982704833333333 0.769 0.0196
"60 microns (IRAS)" 59.958491599999995 2.88 0.26
"100 microns (IRAS)" 99.93081933333333 4.9 0.343
