Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00021549999655690044 1.6970564e-05
GALEX:NUV 0.23119646641474512 0.0003074999985983595 1.2727923e-05
SDSS:u' 0.3519021246126397 0.0010400000028312206 1e-05
SDSS:g' 0.48199694202385923 0.0028699999675154686 0.00019026297
SDSS:r' 0.6246977662012919 0.004955000011250377 0.0003601389
SDSS:i' 0.7634912086792645 0.006894999882206321 0.0008800568
SDSS:z' 0.9017941824088558 0.009089999832212925 3e-05
SDSS:u 0.3519021246126397 0.0008570000063627958 7.3484694e-06
SDSS:g 0.4819969420238593 0.0026699999580159783 0.00020024984
SDSS:r 0.6246977662012919 0.00468500005081296 0.00029017235
SDSS:i 0.7634912086792643 0.006480000214651227 0.0005001
SDSS:z 0.9017941824088558 0.009170000441372395 2e-05
2MASS:J 1.239016606050587 0.004708571292992149 0.0008014986
2MASS:H 1.6494770729023387 0.006085714458354882 0.0011038115
2MASS:Ks 2.1637853338145083 0.004290000069886446 0.0007635444
WISE:W1 3.350010705106716 0.0040183333136762185 0.00021656406
WISE:W2 4.600019302768061 0.0025445000016285726 0.00013013839
WISE:W3 11.559823320737255 0.0057549999037291855 0.00044553337
WISE:W4 22.09066818952177 0.017887499881908298 0.0033734257
:=1.4GHz 214137.47000000003 0.010016666570057472 0.0007208329
