Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.720500019037786e-06 2.1683634e-07
GALEX:NUV 0.23119646641474512 2.720500019037786e-06 2.1683634e-07
SDSS:u' 0.3519021246126397 1.0599999768601265e-05 1.2e-06
SDSS:g' 0.48199694202385923 2.0900000890833326e-05 7e-07
SDSS:r' 0.6246977662012919 4.410000110510737e-05 1.1e-06
SDSS:i' 0.7634912086792645 5.819999933009967e-05 1.3e-06
SDSS:z' 0.9017941824088558 9.14999982342124e-05 4.8e-06
SDSS:u 0.3519021246126397 1.6700000287528383e-05 2.2203603e-06
SDSS:g 0.48199694202385923 2.27999998969608e-05 8.602325e-07
SDSS:r 0.6246977662012919 4.624999928637408e-05 1.3601469e-06
SDSS:i 0.7634912086792643 6.694999865430873e-05 1.979899e-06
SDSS:z 0.9017941824088558 0.00010124999971594661 6.6603297e-06
WISE:W1 3.350010705106716 0.00018260000215377658 1.1916375e-05
WISE:W2 4.600019302768061 0.0001545999984955415 1.8439088e-05
Spitzer/MIPS:24 23.674678828081813 0.0004689999914262444 1e-05
Herschel/SPIRE:350 362.9976001356129 0.006599999964237213 0.0016
Herschel/SPIRE:500 516.9994274578785 0.00419999985024333 0.0025
"W1 (WISE)" 3.3533831991051453 0.00039966666666666666 3.148707036229316e-05
"W2 (WISE)" 4.60510688172043 0.00028466666666666663 4.660249456842413e-05
"3.6 microns (IRAC)" 3.5520433412322276 0.0001945 1.9753176959669045e-06
"4.5 microns (IRAC)" 4.494639550224888 0.00019875 2.9927579253925635e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00017425 9.474207090833512e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00019525 1.54807202674811e-05
"24 microns (MIPS)" 23.60570535433071 0.00045299999999999995 1.846956686010801e-05
