Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.100000180391362e-06 1.89e-06
SDSS:u 0.3519021246126397 7.499999992433004e-05 4.384062e-06
SDSS:g 0.48199694202385923 0.00037650000012945384 2.8284271e-06
SDSS:r 0.6246977662012919 0.0008455000061076134 4.242641e-06
SDSS:z 0.9017941824088558 0.0017399999778717756 1.4142135e-05
2MASS:J 1.239016606050587 0.001301428602476205 0.00026664586
2MASS:H 1.6494770729023385 0.001785714245800461 0.0003760319
2MASS:Ks 2.1637853338145083 0.0017399999778717756 0.00037040518
WISE:W1 3.350010705106716 0.000995499998680316 8.5772954e-05
WISE:W2 4.600019302768061 0.0006754000147338957 6.479969e-05
WISE:W3 11.559823320737255 0.0011199999911089737 0.00032031233
WISE:W4 22.09066818952177 0.0019199999514967203 0.0009
