Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0008459999808110297 3e-05
GALEX:NUV 0.23119646641474512 0.0009200000204145908 2e-05
SDSS:r' 0.6246977662012919 0.002850000048056245 0.00014
2MASS:J 1.239016606050587 0.0034324999433010817 0.00039471508
2MASS:H 1.649477072902339 0.004241250106133521 0.0005822371
2MASS:Ks 2.1637853338145083 0.0053400001488626 0.00048989797
WISE:W1 3.3500107051067163 0.00843250029720366 0.00036
WISE:W2 4.600019302768061 0.012224999722093344 0.0004
WISE:W3 11.559823320737255 0.030400000512599945 0.0008
WISE:W4 22.090668189521768 0.06649999817212422 0.0031176913
