Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4100000043981709e-05 1.5e-06
GALEX:NUV 0.23119646641474512 2.1699999706470408e-05 1e-06
SDSS:u 0.3519021246126397 3.972500098825549e-05 5.0695166e-06
SDSS:g 0.4819969420238593 4.6728572280179446e-05 2.5553866e-06
SDSS:r 0.6246977662012919 6.278571423276194e-05 4.1509034e-06
SDSS:i 0.7634912086792643 7.112857045805348e-05 4.3908994e-06
SDSS:z 0.9017941824088558 0.00012514285377359817 1.4035669e-05
2MASS:J 1.239016606050587 0.00017299999308306724 6.505383e-05
2MASS:H 1.6494770729023385 0.00023799999326001853 8.202439e-05
2MASS:Ks 2.163785333814508 0.00036800000816583633 7.5e-05
WISE:W1 3.350010705106717 0.0006298571492412261 6.09508e-05
WISE:W2 4.600019302768061 0.0008689285688368338 8.86792e-05
WISE:W3 11.559823320737253 0.0019489999976940453 0.00049010204
WISE:W4 22.09066818952177 0.004816666555901368 0.0027639105
"W1 (WISE)" 3.3533831991051453 0.0012613333333333333 4.0549845869004236e-05
"W2 (WISE)" 4.60510688172043 0.0011573333333333333 4.8315421968559894e-05
"W3 (WISE)" 11.574998378378377 0.0021833333333333336 0.00044989554343202823
"W4 (WISE)" 22.0435630882353 0.004736666666666667 0.002262675407565124
"3.6 microns (IRAC)" 3.5520433412322276 0.000621 5.112621636694818e-06
"4.5 microns (IRAC)" 4.494639550224888 0.000806 5.962390460209731e-06
"5.8 microns (IRAC)" 5.732169369024856 0.000942 1.946175737183053e-05
"8.0 microns (IRAC)" 7.86856845144357 0.001495 2.3410467744152402e-05
"24 microns (MIPS)" 23.60570535433071 0.00564 6.66523067867872e-05
